paper_id	0	1	2	3	4	5	decision
d7KBjmI3GmQ	6.0	8.0	5.0	6.0			Accept (Poster)
7_MJnN-U9hm	5.0	5.0	3.0	5.0	7.0		Unknown
0Jr4rjA6glk	7.0	4.0	7.0				Unknown
ixpSxO9flk3	7.0	8.0	4.0				Accept (Poster)
xtKFuhfK1tK	5.0	6.0	4.0	4.0			Reject
zsKWh2pRSBK	7.0	5.0	5.0	2.0			Reject
HMqNjkBEqP4	5.0	4.0	7.0				Reject
jWkw45-9AbL	7.0	8.0	7.0				Accept (Oral)
BeDgBhZP7S	5.0	4.0	5.0				Unknown
dNy_RKzJacY	6.0	6.0	7.0	6.0			Accept (Poster)
WUTkGqErZ9	4.0	4.0	5.0				Reject
Jf24xdaAwF9	6.0	4.0	5.0	5.0			Reject
moKjka2UOC	5.0	5.0	6.0	6.0	4.0		Unknown
PkqwRo2wjuW	4.0	6.0	5.0	4.0			Reject
QSMvGB5j5-	4.0	6.0	6.0				Reject
WznmQa42ZAx	6.0	7.0	7.0	7.0			Accept (Spotlight)
muppfCkU9H1	5.0	5.0	6.0	6.0			Reject
3FkrodAXdk	3.0	3.0	4.0	4.0			Reject
ww-7bdU6GA9	6.0	6.0	6.0				Reject
sFDJNhwz7S	4.0	6.0	4.0				Reject
7pgFL2Dkyyy	3.0	7.0	8.0	7.0			Accept (Poster)
bfTUfrqL6d	3.0	5.0	5.0				Reject
OBI5QuStBz3	5.0	5.0	6.0				Reject
ARFshOO1Iu	4.0	7.0	7.0				Reject
4QpDyzCoH01	5.0	4.0	5.0	3.0			Unknown
hb1sDDSLbV	9.0	2.0	7.0	5.0			Accept (Poster)
YbDGyviJkrL	7.0	6.0	7.0	6.0			Reject
NSBrFgJAHg	6.0	7.0	6.0				Accept (Poster)
FN7_BUOG78e	3.0	4.0	3.0	2.0			Reject
yr1mzrH3IC	7.0	6.0	7.0	7.0			Accept (Spotlight)
mLcmdlEUxy-	9.0	7.0	7.0	7.0			Accept (Spotlight)
uMNWbpIQP26	3.0	5.0	4.0	5.0			Reject
PbEHqvFtcS	8.0	7.0	6.0	5.0			Accept (Poster)
EBRTjOm_sl1	4.0	3.0	7.0	4.0			Reject
Nj8EIrSu5O	5.0	7.0	5.0	8.0			Reject
BUPIRa1D2J	6.0	6.0	7.0	4.0			Reject
igkmo23BgzB	3.0	6.0	5.0	3.0			Reject
HfnQjEN_ZC	4.0	4.0	4.0				Reject
bhKQ7P7gyLA	5.0	4.0	4.0	5.0			Reject
3c3EhwbKoXw	5.0	6.0	5.0				Reject
dOcQK-f4byz	5.0	7.0	7.0	6.0			Accept (Poster)
_DVn-4CoCty	5.0	4.0	5.0	5.0	4.0		Unknown
jlVNBPEDynH	4.0	3.0	3.0	7.0			Reject
o20_NVA92tK	7.0	4.0	5.0	8.0			Reject
yrDEUYauOMd	5.0	5.0	6.0	5.0	6.0		Reject
7dpmlkBuJFC	6.0	6.0	7.0				Accept (Poster)
JywMsiz_NtO	5.0	5.0	4.0	6.0			Reject
10XWPuAro86	5.0	6.0	5.0	6.0			Reject
DegtqJSbxo	4.0	4.0	4.0				Reject
Fblk4_Fd7ao	6.0	6.0	5.0	6.0			Reject
JthLaV0RsV	4.0	6.0	3.0				Unknown
PpshD0AXfA	7.0	6.0	7.0	5.0			Accept (Poster)
a4E6SL1rG3F	4.0	4.0	4.0	6.0			Reject
FTit3PiAw4	3.0	6.0	5.0	6.0			Reject
jphnJNOwe36	6.0	5.0	7.0				Accept (Poster)
oXQxan1BWgU	3.0	4.0	5.0	3.0			Reject
iOVomQW073	5.0	5.0	5.0	6.0			Unknown
clyAUUnldg	4.0	4.0	3.0	5.0			Reject
TJzkxFw-mGm	7.0	4.0	4.0	7.0			Reject
qf6Nmm-_6Z	5.0	5.0	6.0	5.0			Reject
TgSVWXw22FQ	7.0	6.0	6.0	6.0			Accept (Poster)
60j5LygnmD	6.0	6.0	6.0	8.0			Accept (Poster)
PS3IMnScugk	8.0	7.0	7.0	6.0			Accept (Poster)
oQyb8NrFzu	4.0	4.0	7.0	5.0			Reject
hvdKKV2yt7T	7.0	7.0	7.0				Accept (Spotlight)
dwI2LBdpszh	4.0	3.0	4.0	4.0			Unknown
4IwieFS44l	6.0	7.0	6.0	6.0			Accept (Poster)
BM---bH_RSh	6.0	7.0	7.0	7.0			Accept (Poster)
4dXmpCDGNp7	7.0	7.0	6.0	7.0			Accept (Poster)
mLeIhe67Li6	6.0	6.0	7.0	4.0			Reject
6SXNhWc5HFe	5.0	3.0	5.0	5.0			Reject
aeA3LLDDQe2	5.0	4.0	5.0	4.0	6.0		Unknown
HCSgyPUfeDj	5.0	7.0	7.0	6.0			Accept (Poster)
1YLJDvSx6J4	6.0	6.0	10.0	7.0			Accept (Spotlight)
GJwMHetHc73	6.0	7.0	9.0				Accept (Spotlight)
M_eaMB2DOxw	4.0	6.0	4.0	4.0			Reject
bd66LuDPPFh	4.0	6.0	1.0	6.0			Reject
PDLPdWHdp-h	7.0	3.0	5.0	4.0			Unknown
4jXnFYaDOuD	6.0	6.0	5.0	7.0			Reject
v8b3e5jN66j	6.0	7.0	5.0	5.0			Accept (Poster)
qpsl2dR9twy	5.0	6.0	4.0	6.0			Accept (Poster)
tkAtoZkcUnm	6.0	7.0	7.0	7.0			Accept (Poster)
_zHHAZOLTVh	6.0	6.0	5.0	3.0			Reject
p84tly8c4zf	4.0	7.0	5.0	4.0			Reject
Whq-nTgCbNR	4.0	5.0	4.0				Reject
Kkw3shxszSd	9.0	3.0	4.0	6.0			Reject
szUsQ3NcQwV	6.0	7.0	5.0	5.0			Reject
7R7fAoUygoa	7.0	7.0	6.0	7.0			Accept (Poster)
8HhkbjrWLdE	6.0	6.0	7.0	8.0			Accept (Poster)
uvEgLKYMBF9	6.0	4.0	4.0				Reject
e60-SyRXtRt	5.0	5.0	5.0	4.0			Reject
zWy1uxjDdZJ	7.0	8.0	6.0	7.0			Accept (Spotlight)
Xa3iM4C1nqd	7.0	5.0	7.0				Reject
iQxS0S9ir1a	5.0	6.0	4.0	7.0			Reject
AwPGPgExiYA	3.0	6.0	4.0	5.0			Reject
tkra4vFiFq	7.0	6.0	5.0	3.0			Reject
rgFNuJHHXv	6.0	5.0	6.0	6.0			Accept (Poster)
hpH98mK5Puk	4.0	8.0	6.0				Accept (Poster)
gDHCPUvKRP	5.0	7.0	5.0	6.0			Reject
QtTKTdVrFBB	8.0	4.0	8.0	8.0			Accept (Spotlight)
qJIvFn8sOs	4.0	4.0	4.0				Unknown
2isb_482lP	4.0	3.0	4.0	6.0			Reject
DdGCxq9C_Gr	3.0	6.0	4.0	6.0			Reject
iKXWZru0DS	4.0	4.0	7.0				Reject
MkrAyYVmt7b	3.0	4.0	4.0	4.0			Reject
sjuuTm4vj0	5.0	8.0	5.0	7.0			Accept (Poster)
NrN8XarA2Iz	4.0	4.0	2.0	5.0			Reject
giit4HdDNa	7.0	7.0	8.0	7.0			Accept (Poster)
7aL-OtQrBWD	5.0	7.0	7.0				Accept (Poster)
3xUBgZQ04X	5.0	6.0	6.0	3.0			Reject
bXLMnw03KPz	5.0	5.0	7.0				Reject
YicbFdNTTy	7.0	7.0	7.0	7.0			Accept (Oral)
5USOVm2HkfG	6.0	3.0	4.0	5.0	5.0		Reject
LFs3CnHwfM	2.0	4.0	5.0	3.0			Reject
7dmdzJz42Ro	5.0	5.0	3.0	4.0			Unknown
XI-OJ5yyse	7.0	7.0	7.0	5.0			Accept (Poster)
jh-rTtvkGeM	6.0	5.0	8.0	8.0			Accept (Poster)
WcyZqS5o9C	4.0	6.0	4.0				Unknown
SlrqM9_lyju	5.0	6.0	7.0	7.0			Accept (Poster)
H-SPvQtMwm	7.0	5.0	4.0	7.0			Reject
_TGlfdZOHY3	4.0	7.0	5.0	5.0			Reject
kmqjgSNXby	7.0	6.0	7.0				Accept (Poster)
IrM64DGB21	7.0	6.0	5.0	7.0			Accept (Poster)
RpprvYz0xTM	5.0	6.0	4.0	5.0	5.0		Reject
5WcLI0e3cAY	5.0	4.0	5.0	6.0			Reject
_qJXkf347k	3.0	2.0	4.0	3.0			Reject
2NHl-ETnHxk	3.0	6.0	3.0	6.0	7.0		Reject
8uv1YXVi80	5.0	4.0	5.0	2.0			Unknown
P5RQfyAmrU	5.0	4.0	6.0	5.0			Reject
eYgI3cTPTq9	5.0	7.0	4.0	6.0			Reject
0cmMMy8J5q	6.0	7.0	5.0	6.0			Accept (Poster)
8q_ca26L1fz	3.0	4.0	5.0	3.0			Reject
GXJPLbB5P-y	6.0	6.0	6.0				Reject
nzLFm097HI	5.0	5.0	3.0				Reject
CYHMIhbuLFl	5.0	5.0	5.0	6.0			Reject
ehJqJQk9cw	6.0	6.0	6.0	7.0			Accept (Poster)
YD792AFzt4o	5.0	3.0	5.0	4.0	5.0		Reject
d-XzF81Wg1	7.0	6.0	4.0				Accept (Poster)
uC7QRdX5OjI	4.0	4.0	4.0	7.0			Unknown
Wis-_MNpr4	4.0	3.0	5.0	5.0			Reject
193sEnKY1ij	8.0	7.0	6.0	6.0			Accept (Poster)
1-Mh-cWROZ	6.0	5.0	7.0	6.0			Reject
l0mSUROpwY	6.0	9.0	5.0	8.0	9.0		Accept (Poster)
1OQ90khuUGZ	4.0	6.0	4.0	6.0			Reject
45uOPa46Kh	8.0	8.0	4.0	5.0			Accept (Poster)
FoM-RnF6SNe	3.0	4.0	4.0	4.0			Reject
90JprVrJBO	6.0	7.0	7.0	5.0			Accept (Poster)
ufS1zWbRCEa	4.0	9.0	6.0	3.0			Reject
le9LIliDOG	5.0	5.0	6.0	6.0			Reject
Tt1s9Oi1kCS	3.0	7.0	8.0				Reject
KsN9p5qJN3	7.0	6.0	4.0	6.0			Reject
JbAqsfbYsJy	6.0	6.0	3.0	7.0			Reject
0oabwyZbOu	4.0	9.0	8.0	5.0			Accept (Poster)
I4c4K9vBNny	6.0	7.0	6.0	7.0			Accept (Poster)
S9MPX7ejmv	3.0	5.0	5.0	5.0			Reject
p3_z68kKrus	8.0	6.0	8.0	6.0			Reject
lSijhyKKsct	4.0	7.0	3.0	7.0			Reject
uR9LaO_QxF	8.0	7.0	7.0	5.0			Accept (Poster)
ipUPfYxWZvM	5.0	7.0	7.0	5.0			Accept (Poster)
GFsU8a0sGB	6.0	6.0	7.0				Accept (Poster)
szXGN2CLjwf	5.0	6.0	5.0	4.0			Reject
XSLF1XFq5h	7.0	7.0	7.0	6.0			Accept (Oral)
IbFcpYnwCvd	4.0	6.0	6.0	4.0			Reject
xrUySgB5ZOK	7.0	4.0	5.0				Reject
Nc3TJqbcl3	6.0	6.0	5.0	6.0			Accept (Poster)
vSttC0bV3Ji	5.0	4.0	5.0	5.0			Reject
E4PK0rg2eP	4.0	5.0	6.0	8.0			Reject
H-BVtEaipej	6.0	6.0	7.0	5.0			Reject
sjGBjudWib	5.0	6.0	4.0	6.0			Reject
6Tm1mposlrM	7.0	6.0	8.0	8.0			Accept (Spotlight)
7Z29QbHxIL	3.0	5.0	4.0				Reject
sMEpviTLi1h	7.0	6.0	5.0	3.0			Reject
mQPBmvyAuk	6.0	7.0	6.0				Accept (Poster)
vcKVhY7AZqK	6.0	5.0	5.0				Reject
76M3pxkqRl	7.0	6.0	4.0	5.0			Reject
NQbnPjPYaG6	4.0	6.0	7.0	8.0			Accept (Poster)
OHgnfSrn2jv	5.0	8.0	6.0				Accept (Poster)
8nXkyH2_s6	5.0	6.0	7.0	6.0			Reject
uhiF-dV99ir	5.0	5.0	4.0	6.0			Reject
9CG8RW_p3Y	5.0	5.0	5.0				Reject
FVhZIBWqykk	6.0	4.0	6.0	3.0			Unknown
yOkmUBv9ed	4.0	6.0	6.0	5.0			Reject
Kc6XtnDIZdI	5.0	3.0	5.0	4.0			Unknown
S6AtYQLzXOY	6.0	6.0	6.0	5.0			Reject
PULSD5qI2N1	7.0	8.0	8.0	8.0	7.0		Accept (Oral)
TTnPcO6kK5	4.0	3.0	6.0				Reject
4I5THWNSjC	7.0	3.0	6.0				Reject
A993YzEUKB7	6.0	5.0	4.0	5.0	4.0		Reject
cgRzg1V9su	3.0	7.0	5.0	4.0			Reject
ucuia1JiY9	5.0	5.0	4.0				Reject
uRuGNovS11	5.0	4.0	3.0	7.0			Reject
3Aoft6NWFej	8.0	6.0	7.0	8.0			Accept (Spotlight)
L7Irrt5sMQa	7.0	7.0	5.0	5.0			Reject
-WwaX9vKKt	6.0	6.0	5.0	6.0			Reject
v5WXtSXsVCJ	7.0	4.0	5.0	5.0			Reject
C70cp4Cn32	6.0	6.0	6.0	7.0			Accept (Poster)
whySRc6f5g_	3.0	4.0	4.0	3.0			Unknown
QoWatN-b8T	6.0	6.0	6.0	7.0			Accept (Poster)
hsFN92eQEla	7.0	7.0	6.0	8.0			Accept (Poster)
tbwjUvUzQRU	6.0	1.0	5.0	5.0			Reject
XqQQlvHvtI	5.0	5.0	4.0	4.0			Unknown
LLoe0U9ShkN	6.0	7.0	7.0				Reject
u846Bqhry_	3.0	6.0	5.0	6.0			Reject
_OGAW_hznmG	4.0	4.0	3.0	6.0			Reject
4rsTcjH7co	5.0	6.0	7.0	6.0			Reject
DUbd4PNhlg	5.0	5.0	4.0	4.0	3.0		Unknown
j7qEcn647RY	5.0	4.0	3.0	3.0			Reject
inBTt_wSv0	4.0	6.0	3.0	4.0			Reject
kqDCPX7eWS	4.0	4.0	5.0				Reject
vlcVTDaufN	5.0	8.0	6.0	7.0	3.0		Reject
ku4sJKvnbwV	4.0	6.0	6.0	7.0			Reject
nkap3LV7t7O	6.0	5.0	6.0				Reject
4mkxyuPcFt	6.0	4.0	5.0	6.0			Reject
5zErZzsW2U1	5.0	6.0	5.0	4.0			Unknown
-bdp_8Itjwp	6.0	7.0	6.0	6.0			Accept (Poster)
j9Rv7qdXjd	5.0	7.0	7.0	9.0			Accept (Poster)
xyGFYKIPTDJ	6.0	7.0	5.0				Reject
f0sNwNeqqxx	5.0	3.0	6.0	5.0			Reject
1wtC_X12XXC	4.0	8.0	7.0	4.0			Reject
UoaQUQREMOs	5.0	5.0	7.0	7.0			Accept (Poster)
-2FCwDKRREu	7.0	7.0	9.0				Accept (Oral)
tqOvYpjPax2	6.0	8.0	7.0	6.0			Accept (Poster)
Z3XVHSbSawb	5.0	6.0	6.0				Reject
fmOOI2a3tQP	7.0	7.0	6.0	7.0			Accept (Poster)
gMRZ4wLqlkJ	4.0	4.0	5.0	3.0			Reject
yM5rtGA4pNX	5.0	6.0	3.0	3.0			Unknown
PdauS7wZBfC	7.0	6.0	6.0	4.0			Reject
dGF96IxczpW	6.0	4.0	4.0	6.0			Unknown
QJc4HWzF7FW	4.0	4.0	6.0	4.0			Unknown
LnVNgfvrQjC	4.0	4.0	6.0	4.0			Reject
FX0vR39SJ5q	6.0	7.0	5.0				Accept (Poster)
P6_q1BRxY8Q	7.0	8.0	8.0	6.0	4.0		Accept (Poster)
zWvMjL6o60V	2.0	8.0	4.0	4.0			Reject
KUDUoRsEphu	7.0	7.0	7.0	7.0			Accept (Spotlight)
I3xhgVtNC5t	5.0	5.0	6.0	5.0	4.0		Reject
xCxXwTzx4L1	6.0	7.0	7.0	6.0			Accept (Poster)
Drynvt7gg4L	4.0	8.0	6.0	7.0			Accept (Poster)
jMc7DlflrMC	6.0	5.0	7.0	7.0			Reject
-csYGiUuGlt	3.0	4.0	8.0	7.0	3.0		Reject
K5a_QFEUzA1	6.0	7.0	7.0	5.0			Reject
sI4SVtktqJ2	6.0	3.0	6.0	6.0			Reject
5Dj8rVRg9Ui	6.0	5.0	5.0				Reject
hcCao_UYd6O	4.0	5.0	6.0	4.0			Reject
wZ4yWvQ_g2y	5.0	6.0	7.0	6.0			Reject
gnAGreyEzP2	5.0	6.0	3.0	4.0			Unknown
YLewtnvKgR7	6.0	9.0	6.0	6.0			Accept (Poster)
JE7a-YejzfN	5.0	4.0	3.0	5.0			Reject
XEw5Onu69uu	4.0	5.0	5.0	4.0			Reject
SReYZtNJXzD	5.0	3.0	5.0	4.0			Unknown
XG1Drw7VbLJ	4.0	6.0	6.0	5.0			Reject
67q9f8gChCF	5.0	6.0	6.0	6.0			Reject
QubpWYfdNry	7.0	6.0	7.0	7.0			Accept (Poster)
e12NDM7wkEY	7.0	7.0	6.0				Accept (Poster)
WdOCkf4aCM	5.0	5.0	4.0	4.0			Reject
rumv7QmLUue	6.0	6.0	9.0	7.0			Accept (Spotlight)
QtLSvKvm5Po	4.0	5.0	5.0	5.0			Unknown
9GsFOUyUPi	7.0	7.0	6.0				Accept (Poster)
xng0HoPDaFN	3.0	5.0	3.0				Reject
8Sqhl-nF50	6.0	3.0	8.0	8.0			Accept (Poster)
T58qDGccG56	5.0	3.0	5.0	4.0			Reject
a9nIWs-Orh	6.0	5.0	4.0				Reject
7aogOj_VYO0	6.0	7.0	9.0	5.0			Accept (Poster)
cB_mXKTs9J	7.0	6.0	4.0	7.0			Reject
z5Z023VBmDZ	8.0	8.0	5.0	7.0			Accept (Poster)
uie1cYdC2B	4.0	5.0	7.0	4.0			Reject
ks5nebunVn_	7.0	7.0	7.0				Accept (Spotlight)
gdtGg1hCK2	5.0	6.0	5.0	6.0			Reject
ODKwX19UjOj	5.0	6.0	4.0	4.0			Reject
6R51jA4fOB	4.0	7.0	3.0	5.0			Unknown
68747kJ0qKt	4.0	7.0	4.0				Reject
3RLN4EPMdYd	5.0	6.0	7.0	6.0			Accept (Poster)
aFvG-DNPNB9	5.0	3.0	7.0				Reject
jEYKjPE1xYN	8.0	6.0	6.0				Accept (Poster)
c5klJN-Bpq1	3.0	6.0	4.0	4.0			Reject
vQzcqQWIS0q	6.0	7.0	7.0	7.0			Accept (Poster)
L4v_5Qtshj7	5.0	5.0	7.0	6.0	6.0		Reject
mLtPtH2SIHX	4.0	4.0	4.0	5.0			Reject
_sSHg203jSu	3.0	5.0	5.0	6.0			Reject
awMgJJ9H-0q	6.0	5.0	5.0				Reject
0MjC3uMthAb	5.0	6.0	6.0	4.0			Reject
ztMLindFLWR	6.0	6.0	7.0	5.0	5.0		Reject
R4aWTjmrEKM	7.0	7.0	7.0	7.0			Accept (Spotlight)
uJSBC7QCfrX	5.0	5.0	5.0	5.0			Reject
pAbm1qfheGk	7.0	6.0	6.0				Accept (Poster)
NjF772F4ZZR	6.0	6.0	7.0	6.0			Accept (Poster)
2V1ATRzaZQU	4.0	4.0	9.0	7.0			Reject
PU35uLgRZkk	5.0	4.0	5.0				Reject
_CrmWaJ2uvP	3.0	4.0	6.0	3.0			Reject
0DALDI-xyW4	4.0	4.0	4.0	4.0			Reject
KTEde38blNB	7.0	2.0	6.0	3.0			Reject
Y87Ri-GNHYu	7.0	5.0	7.0	8.0			Accept (Poster)
PuG6vCSbrV9	6.0	5.0	6.0	7.0			Reject
ZvvxYyjfvZc	6.0	6.0	6.0	4.0			Reject
4VixXVZJkoY	5.0	6.0	4.0	4.0			Reject
kq4SNxgQI4v	3.0	5.0	4.0				Reject
b905-XVjbDO	5.0	8.0	5.0	5.0			Reject
ZW0yXJyNmoG	7.0	4.0	6.0	7.0			Accept (Poster)
AhLeNin_5sh	4.0	5.0	3.0				Reject
_HsKf3YaWpG	6.0	5.0	6.0	6.0			Reject
fStMpzKkjMT	6.0	3.0	3.0	5.0			Reject
1Jv6b0Zq3qi	7.0	7.0	6.0	6.0			Accept (Poster)
ioXEbG_Sf-a	6.0	5.0	7.0	3.0			Reject
Oz_4sa7hKhl	3.0	8.0	6.0	6.0			Reject
zLWGnikc_wi	5.0	5.0	6.0				Unknown
eLfqMl3z3lq	7.0	6.0	7.0	7.0			Accept (Poster)
JAlqRs9duhz	6.0	4.0	5.0	6.0			Reject
piLPYqxtWuA	5.0	7.0	8.0	7.0	7.0		Accept (Poster)
DEa4JdMWRHp	6.0	8.0	4.0	6.0			Accept (Poster)
McYsRk9-rso	6.0	5.0	4.0	6.0			Reject
sy4Kg_ZQmS7	5.0	6.0	8.0	7.0			Accept (Poster)
zKg145rDe8D	6.0	6.0	3.0	6.0			Unknown
B4SHgqe1kvX	3.0	4.0	4.0	4.0			Unknown
nzKv5vxZfge	7.0	5.0	7.0	5.0			Reject
z9k8BWL-_2u	6.0	6.0	6.0				Accept (Poster)
o_V-MjyyGV_	7.0	7.0	7.0	7.0			Accept (Spotlight)
agyFqcmgl6y	5.0	6.0	6.0	5.0			Reject
AY8zfZm0tDd	7.0	7.0	6.0	7.0			Accept (Poster)
tFPAIXpb13	5.0	7.0	4.0	5.0			Reject
ddpyTq6B6TU	6.0	3.0	3.0	4.0	4.0		Unknown
wXoHN-Zoel	6.0	6.0	4.0				Reject
HPGtPvFNROh	4.0	4.0	2.0				Reject
QzKDLiosEd	5.0	7.0	4.0				Reject
PeT5p3ocagr	5.0	3.0	5.0	5.0			Reject
Hpxrls8yAn	5.0	4.0	7.0	3.0			Unknown
ADWd4TJO13G	6.0	6.0	7.0	6.0	9.0		Accept (Poster)
qoTcTS9-IZ-	7.0	5.0	5.0	3.0			Reject
Rcmk0xxIQV	7.0	6.0	6.0	4.0			Accept (Poster)
--gvHfE3Xf5	6.0	6.0	7.0	7.0			Accept (Poster)
9sF3n8eAco	6.0	7.0	3.0	4.0			Reject
DdhfDplcxs1	4.0	5.0	5.0	5.0			Unknown
ZJGnFbd6vW	5.0	7.0	2.0				Reject
XvOH0v2hsph	6.0	5.0	3.0				Reject
EKb4Z0aSNf	4.0	3.0	7.0	7.0			Reject
YTWGvpFOQD-	7.0	7.0	7.0	6.0			Accept (Spotlight)
V4AVDoFtVM	3.0	5.0	5.0	7.0			Reject
4Nt1F3qf9Gn	5.0	7.0	4.0	4.0			Reject
hKps4HGGGx	5.0	4.0	4.0	5.0			Reject
GtCq61UFDId	5.0	5.0	4.0	4.0			Reject
8X2eaSZxTP	6.0	6.0	7.0	7.0			Accept (Poster)
uFk038O5wZ	6.0	6.0	6.0	5.0			Reject
dYeAHXnpWJ4	9.0	9.0	7.0	5.0			Accept (Oral)
9l0K4OM-oXE	6.0	7.0	7.0	7.0			Accept (Poster)
To4Wy2NEM2	5.0	4.0	5.0	3.0			Reject
uCQfPZwRaUu	7.0	7.0	7.0	6.0			Accept (Spotlight)
y2I4gyAGlCB	4.0	4.0	4.0	5.0			Reject
rqzZDh8jqGj	4.0	4.0	3.0	5.0			Reject
paE8yL0aKHo	4.0	4.0	4.0	6.0			Reject
bNdohBx9sPa	5.0	6.0	7.0	4.0			Reject
65sCF5wmhpv	4.0	5.0	6.0	4.0			Reject
jAJrc-kzVd0	6.0	3.0	5.0	4.0			Reject
hiq1rHO8pNT	7.0	6.0	6.0				Accept (Poster)
c7rtqjVaWiE	8.0	5.0	5.0	7.0			Reject
oY7La6DBTLx	4.0	5.0	6.0	4.0			Reject
gSJTgko59MC	5.0	5.0	6.0	4.0			Reject
4zr9e5xwZ9Y	5.0	4.0	4.0	5.0			Reject
qVyeW-grC2k	6.0	7.0	7.0	7.0			Accept (Poster)
j1RMMKeP2gR	5.0	6.0	6.0	8.0			Accept (Poster)
q_S44KLQ_Aa	5.0	7.0	8.0	8.0			Accept (Poster)
5wmNjjvGOXh	7.0	6.0	7.0	4.0			Reject
-gabSeMKO4H	4.0	4.0	2.0	4.0			Reject
rmd-D7h_2zP	5.0	3.0	7.0	4.0			Reject
fB2GZQajQ2b	5.0	5.0	6.0				Reject
DRc-o6DUGVf	3.0	5.0	4.0	4.0			Unknown
EyDgK7q5vwJ	7.0	6.0	6.0	5.0			Reject
GJkY3ptA3vJ	4.0	3.0	5.0	3.0			Unknown
rx19UMFbC9u	4.0	7.0	5.0	5.0			Reject
NLuOUSp9zZd	3.0	6.0	4.0	6.0			Reject
vhKe9UFbrJo	6.0	7.0	5.0	6.0			Accept (Poster)
wG5XIGi6nrt	6.0	6.0	4.0	5.0			Reject
L5b6jUonKFB	6.0	7.0	5.0				Reject
DHSNrGhAY7W	5.0	5.0	7.0	7.0			Reject
Mub9VkGZoZe	6.0	4.0	5.0	6.0	5.0		Reject
1WF-fPvY_jQ	4.0	4.0	4.0	4.0			Unknown
cq4FHzAz9eA	3.0	4.0	5.0	5.0			Unknown
fV4vvs1J5iM	5.0	5.0	7.0	6.0			Reject
MJmYbFnJAGa	4.0	6.0	5.0	4.0			Reject
-GLNZeVDuik	7.0	7.0	6.0	7.0			Accept (Poster)
7IDIy7Jb00l	6.0	6.0	5.0	7.0			Reject
lvXLfNeCQdK	7.0	3.0	4.0				Reject
aCgLmfhIy_f	4.0	6.0	7.0	5.0			Accept (Poster)
CNA6ZrpNDar	7.0	6.0	6.0	6.0			Reject
0PtUPB9z6qK	6.0	5.0	6.0				Accept (Poster)
sebtMY-TrXh	6.0	7.0	5.0	4.0	3.0		Reject
Y9McSeEaqUh	6.0	6.0	6.0				Accept (Poster)
QcjTNc_afvH	5.0	5.0	6.0	3.0			Unknown
lFSZySpXXX8	3.0	5.0	3.0	4.0			Unknown
lQdXeXDoWtI	8.0	7.0	6.0	7.0			Accept (Poster)
kEnBH98BGs5	7.0	6.0	6.0	6.0			Accept (Poster)
4SiMia0kjba	6.0	6.0	5.0	2.0			Reject
Aj4_e50nB8	6.0	5.0	5.0	6.0			Reject
32B5lOqZUiO	5.0	5.0	4.0	6.0			Unknown
PO0SuuafSX	4.0	4.0	5.0	5.0			Reject
73WTGs96kho	6.0	7.0	6.0				Accept (Poster)
1s1T7xHc5l6	6.0	6.0	5.0	6.0			Reject
5UY7aZ_h37	5.0	3.0	7.0	5.0			Reject
45NZvF1UHam	7.0	7.0	6.0				Accept (Poster)
dyjPVUc2KB	6.0	6.0	7.0	7.0			Accept (Poster)
rsogjAnYs4z	7.0	5.0	7.0				Accept (Poster)
MBIy8WLgsw	5.0	4.0	6.0	4.0			Unknown
pHgB1ASMgMW	5.0	5.0	6.0	4.0			Reject
TtYSU29zgR	6.0	8.0	6.0	6.0			Accept (Poster)
iUTHidd-ylL	3.0	4.0	3.0	3.0			Reject
Mf4ZSXMZP7	4.0	4.0	6.0	6.0	7.0		Reject
D04TGKz5rfF	7.0	5.0	4.0	3.0			Reject
fgX9O5q0BT	7.0	7.0	6.0	6.0			Reject
0naHZ3gZSzo	5.0	4.0	4.0	3.0			Reject
l47UCAewjy	5.0	8.0	5.0	4.0			Unknown
Ptaz_zIFbX	4.0	7.0	5.0	7.0	5.0		Accept (Poster)
tzfpltOnsJZ	6.0	3.0	4.0				Unknown
1rxHOBjeDUW	6.0	6.0	7.0	6.0			Accept (Poster)
qn_gk5j3PJ	6.0	7.0	4.0	6.0			Reject
gHsr-v8Tz6l	6.0	6.0	5.0	8.0			Reject
umIdUL8rMH	7.0	7.0	7.0				Accept (Poster)
uHjLW-0tsCu	5.0	4.0	4.0	6.0			Reject
ee6W5UgQLa	6.0	6.0	8.0	6.0			Accept (Poster)
48goXfYCVFX	5.0	7.0	5.0	3.0			Reject
CxGPf2BPVA	3.0	5.0	5.0	4.0			Reject
Ek7qrYhJMbn	4.0	8.0	5.0	4.0			Reject
5JnS8wROG9	5.0	6.0	5.0	6.0			Reject
0jqRSnFnmL_	4.0	4.0	5.0	4.0			Unknown
EoFNy62JGd	8.0	6.0	7.0	7.0			Accept (Poster)
lU3Te8xLYR	3.0	6.0	6.0	6.0			Unknown
Ip195saXqIX	4.0	5.0	5.0	3.0			Reject
e8W-hsu_q5	6.0	4.0	7.0	5.0			Accept (Poster)
CLnj31GZ4cI	6.0	4.0	7.0	6.0			Reject
gMRmCMoObrW	5.0	5.0	4.0	4.0			Unknown
drEe_dOHE_	3.0	4.0	5.0	6.0			Unknown
3hGNqpI4WS	7.0	5.0	7.0	8.0			Accept (Poster)
IqVB8e0DlUd	5.0	4.0	4.0	4.0			Reject
tnSo6VRLmT	8.0	6.0	6.0				Accept (Poster)
