paper_id	0	1	2	3	4	5	6	decision
h_kn4vXQp1x	3.0	6.0	6.0	5.0				Unknown
oxxUMeFwEHd	6.0	6.0	5.0	6.0				Unknown
r9cpyzP-DQ	6.0	3.0	6.0	3.0				Unknown
nEfdkfAyRT8	5.0	3.0	3.0	8.0	8.0			Unknown
u2GZOiUTbt	3.0	8.0	5.0					Unknown
0WIM9dHzQBh	3.0	5.0	5.0	3.0				Unknown
qWhajfmKEUt	5.0	6.0	3.0					Unknown
eCPCn25gat	5.0	3.0	3.0	6.0				Unknown
qfGcsAGhFbc	3.0	5.0	5.0	3.0				Unknown
c9IvZqZ8SNI	3.0	6.0	5.0	3.0				Unknown
CA51pvZJ0xX	3.0	3.0	3.0	3.0				Unknown
gULyf2IVll0	5.0	6.0	3.0					Unknown
YLglAn-USkf	3.0	6.0	5.0	8.0				Unknown
b-VKxdc5cY	6.0	6.0	5.0	3.0				Unknown
0UXT6PpRpW	5.0	8.0	6.0	5.0				Unknown
EQ7A6F7k0r_	3.0	3.0	5.0	3.0	5.0			Unknown
C54V-xTWfi	8.0	5.0	8.0	6.0	5.0			Unknown
6y2KBh-0Fd9	5.0	6.0	6.0	6.0				Unknown
JVsvIuMDE0Z	5.0	5.0	3.0	5.0				Unknown
1iDVz-khM4P	3.0	3.0	3.0	3.0				Unknown
_lmjQL6kcG	6.0	5.0	3.0	3.0				Unknown
sTkY-RVYBz	5.0	3.0	8.0	6.0				Unknown
cOtBRgsf2fO	6.0	6.0	6.0					Unknown
Z1Qlm11uOM	6.0	8.0	6.0	8.0				Unknown
qR4qv6_113C	5.0	3.0	3.0	3.0				Unknown
xf0B7-7MRo6	5.0	3.0	5.0	5.0				Unknown
acD4xGc7u7	3.0	5.0	5.0	1.0				Unknown
86sEVRfeGYS	5.0	5.0	3.0	6.0				Unknown
yCS5dckx_vj	6.0	5.0	3.0	6.0				Unknown
rl8jF3GENq	3.0	5.0	6.0					Unknown
XctLdNfCmP	8.0	6.0	5.0	5.0				Unknown
ErsRrojuPzw	6.0	5.0	5.0	3.0				Unknown
64trBbOhdGU	6.0	8.0	5.0	8.0				Unknown
1QxveKM654	5.0	5.0	3.0	3.0				Unknown
d2XZsOT-_U_	3.0	3.0	6.0					Unknown
gijKplIZ2Y-	1.0	5.0	5.0	6.0				Unknown
83grvoIJRnb	5.0	3.0	1.0	5.0				Unknown
iPHLcmtietq	6.0	8.0	6.0	3.0				Unknown
LczpUPwCnR1	5.0	5.0	3.0	3.0				Unknown
ZUXZKjfptc9	5.0	6.0	5.0	3.0				Unknown
iEvAf8i6JjO	8.0	8.0	5.0	3.0				Unknown
eR5TdQpRMCP	5.0	6.0	5.0	5.0				Unknown
MqEcDNQwOSA	3.0	3.0	3.0	3.0				Unknown
tJtOObu7Hxk	5.0	3.0	3.0	1.0				Unknown
ue4CArRAsct	6.0	8.0	5.0	6.0				Unknown
hB2HIO39r8G	5.0	3.0	5.0	3.0				Unknown
YevsQ05DEN7	5.0	6.0	8.0	3.0	6.0			Unknown
xnYACQquaGV	6.0	8.0	5.0	8.0				Unknown
8KD0wdSF2NE	5.0	5.0	3.0	3.0				Unknown
y8zhHLm7FsP	3.0	3.0	3.0					Unknown
gjNcH0hj0LM	10.0	6.0	6.0	6.0				Unknown
MXrIVw-F_a4	3.0	8.0	3.0	5.0				Unknown
LLHwQh9zEb	6.0	5.0	3.0	3.0				Unknown
LOz0xDpw4Y	5.0	5.0	6.0					Unknown
U-GB_gONqbo	3.0	3.0	3.0	5.0				Unknown
1NvflqAdoom	8.0	5.0	5.0					Unknown
UtGtoS4CYU	5.0	6.0	6.0					Unknown
5i7lJLuhTm	6.0	3.0	6.0	1.0				Unknown
vLz0e9S-iF3	6.0	3.0	3.0					Unknown
1OHZX4YDqhT	5.0	5.0	3.0	6.0				Unknown
hOaYDFpQk3g	3.0	3.0	6.0	5.0	6.0	3.0	5.0	Unknown
zdpZyJ7xu4	3.0	3.0	3.0					Unknown
zz9hXVhf40	5.0	3.0	6.0	5.0	8.0			Unknown
cKoY420qRuL	5.0	5.0	3.0	5.0	5.0			Unknown
18Ys0-PzyPI	6.0	6.0	6.0	8.0				Unknown
-_1NWqlnaGH	3.0	3.0	3.0	3.0				Unknown
L7wzpQttNO	6.0	5.0	6.0					Unknown
FEBFJ98FKx	5.0	6.0	6.0	6.0	6.0			Unknown
3AkuJOgL_X	3.0	6.0	8.0	5.0	3.0			Unknown
rYzcqIR5Uq-	6.0	5.0	5.0	6.0				Unknown
lD8qAOTu5FJ	6.0	5.0	3.0	3.0				Unknown
OY1A8ejQgEX	8.0	6.0	6.0	6.0				Unknown
nzvbBD_3J-g	8.0	6.0	5.0	6.0				Unknown
LzBBxCg-xpa	5.0	6.0	6.0	5.0				Unknown
coPc74qe9s	5.0	5.0	5.0	3.0				Unknown
m716e-0clj	5.0	8.0	5.0	3.0				Unknown
vi9nRayoeaS	6.0	3.0						Unknown
wMpS-Z_AI_E	5.0	6.0	6.0	8.0	5.0			Unknown
UQQgMRq58O	5.0	3.0	6.0	5.0				Unknown
zBOI9LFpESK	6.0	3.0	5.0	6.0				Unknown
66kgCIYQW3	6.0	5.0	5.0	5.0				Unknown
vtDzHJOsmfJ	6.0	3.0	3.0	6.0				Unknown
Qycd9j5Qp9J	8.0	6.0	6.0	6.0				Unknown
l3SDgUh7qZO	5.0	8.0	8.0					Unknown
5xEgrl_5FAJ	8.0	6.0	5.0	6.0	5.0			Unknown
K-hiHQXEQog	5.0	3.0	5.0	3.0	3.0			Unknown
-uZp67PZ7p	6.0	5.0	5.0	5.0				Unknown
EVqFdCB5PfV	5.0	5.0	3.0	3.0				Unknown
7I8LPkcx8V	8.0	6.0	6.0	6.0				Unknown
rvost-n5X4G	5.0	3.0	8.0					Unknown
OhmG-MzmC2v	5.0	3.0	5.0					Unknown
OxgLa0VEyg-	5.0	5.0	3.0	8.0				Unknown
3XcEQTRyxhp	3.0	3.0	6.0	1.0				Unknown
fRb9LBWUo56	5.0	3.0	3.0	5.0				Unknown
Vog_3GXsgmb	6.0	5.0	8.0	3.0	3.0			Unknown
Wsif-S7ggTM	3.0	3.0	3.0	6.0				Unknown
rq1-7_lwisw	6.0	3.0	8.0	5.0				Unknown
3Pbra-_u76D	6.0	5.0	8.0					Unknown
cuGIoqAJf6p	5.0	5.0	8.0					Unknown
yfe1VMYAXa4	6.0	5.0	6.0					Unknown
oEyUP37aoU7	3.0	1.0	3.0	3.0				Unknown
UPJ4Hvu6pu	5.0	5.0	3.0	5.0				Unknown
tCx6AefvuPf	6.0	3.0	5.0	3.0				Unknown
4C93Qvn-tz	8.0	3.0	5.0	8.0				Unknown
i3RI65sR7N	6.0	5.0	6.0					Unknown
UTTrevGchy	5.0	5.0	5.0	5.0				Unknown
uoBAKAFkVKx	3.0	5.0	5.0	5.0				Unknown
yhjfOvBvvmz	5.0	3.0	3.0	5.0				Unknown
swrMQttr6wN	5.0	8.0	5.0					Unknown
PQTkBlcrRs	3.0	3.0	1.0	3.0				Unknown
B6YDcqpMk30	5.0	5.0	6.0	6.0				Unknown
-RAFyM-YPj	5.0	6.0	6.0	5.0	6.0			Unknown
G9JXCpShpni	3.0	5.0	3.0					Unknown
d2TT6gK9qZn	6.0	3.0	5.0	6.0				Unknown
KoCzLK1Hugc	5.0	5.0	3.0	5.0				Unknown
SCSonHu4p0W	5.0	5.0	3.0	6.0	3.0			Unknown
o6dG7nVYDS	8.0	5.0	3.0	3.0				Unknown
V0A5g83gdQ_	5.0	5.0	6.0	5.0				Unknown
_xxbJ7oSJXX	5.0	6.0	5.0	3.0				Unknown
rS9-7AuPKWK	5.0	5.0	5.0	5.0				Unknown
w60btE_8T2m	6.0	6.0	8.0	3.0				Unknown
0JzqUlIVVDd	5.0	3.0	8.0	5.0				Unknown
fwzUgo0FM9v	5.0	6.0	8.0	6.0				Unknown
c87d0TS4yX	5.0	6.0	6.0					Unknown
p7LSrQ3AADp	8.0	3.0	5.0					Unknown
XzTtHjgPDsT	6.0	6.0	8.0	10.0				Unknown
OBwsUF4nFye	3.0	6.0	3.0					Unknown
VGnOJhd5Q1q	6.0	5.0	5.0					Unknown
kamUXjlAZuw	3.0	5.0	3.0	3.0				Unknown
kavTY__jxp	8.0	5.0	5.0					Unknown
_ysluXvD1M	5.0	6.0	3.0	6.0				Unknown
vkZtFD0zga8	5.0	6.0	3.0	6.0				Unknown
4p6_5HBWPCw	3.0	8.0	8.0	8.0				Unknown
qEGBB9YB31	8.0	6.0	5.0					Unknown
T_uSMSAlgoy	6.0	3.0	3.0					Unknown
-fORBF5k2ZB	3.0	3.0	6.0	8.0				Unknown
_kJXRDyaU0X	3.0	5.0	3.0	6.0				Unknown
U_Jog0t3fAu	5.0	3.0	6.0	3.0				Unknown
Ivku4TZgEly	5.0	5.0	5.0					Unknown
W5PbuwQFzZx	5.0	5.0	3.0					Unknown
hdSn_X7Hfvz	6.0	1.0	5.0	6.0				Unknown
9AuUv3LKWe2	3.0	5.0	5.0	3.0				Unknown
R3Y9yq49seb	3.0	6.0	5.0	5.0				Unknown
sPIFuucA3F	5.0	6.0	6.0	5.0				Unknown
kj0_45Y4r9i	5.0	8.0	6.0	6.0				Unknown
9LJkfH5rtc	5.0	5.0	5.0	3.0				Unknown
OMxLn4t03FG	5.0	6.0	5.0	6.0				Unknown
kQns9y_JH6	3.0	5.0	6.0					Unknown
nhnJ3oo6AB	6.0	6.0	8.0	8.0				Unknown
M34fCMVKxn	3.0	3.0	3.0	5.0				Unknown
eo1barn2Xmd	3.0	5.0	6.0	3.0	3.0			Unknown
32OdIHsu1_	3.0	1.0	3.0	5.0				Unknown
FvfV64rovnY	3.0	3.0	6.0					Unknown
UYDtmk6BMf5	5.0	5.0	6.0	6.0				Unknown
IPy3URgH47U	5.0	5.0	6.0	5.0	6.0			Unknown
7AssAnH5vyJ	3.0	3.0	3.0	6.0				Unknown
lGRG9TxQ3x	3.0	3.0	5.0	3.0				Unknown
v3aeIsY_vVX	8.0	8.0	5.0					Unknown
VO7bAwdWRjg	3.0	5.0	3.0	3.0				Unknown
eBZsAZB8Rfh	5.0	6.0	5.0					Unknown
FLA55mBee6Q	6.0	5.0						Unknown
wqD6TfbYkrn	8.0	8.0	5.0					Unknown
rS9t6WH34p	6.0	5.0	6.0	5.0				Unknown
pFyXqxChZc	6.0	8.0	6.0					Unknown
j3krplz_4w6	5.0	6.0	5.0					Unknown
rzvOQrnclO0	1.0	6.0	5.0	6.0				Unknown
onwTC5W0XJ	5.0	3.0	3.0					Unknown
PilZY3omXV2	8.0	6.0	5.0	5.0				Unknown
kiwu8tcVf38	3.0	3.0	1.0	3.0	3.0			Unknown
a3hQPNqIFk6	3.0	5.0	3.0	5.0				Unknown
3GHHpYrYils	3.0	3.0	6.0	5.0				Unknown
T73sfhfzk07	3.0	3.0	5.0	3.0				Unknown
J_2xNmVcY4	8.0	5.0	3.0	5.0				Unknown
O5Wr-xX0U2y	5.0	6.0	6.0					Unknown
H94a1_Pyr-6	5.0	5.0	8.0					Unknown
FlwzVjfMryn	8.0	8.0	5.0	6.0				Unknown
8rR8bIZnzMA	5.0	5.0	6.0	3.0				Unknown
WXy4C-RjET	3.0	5.0	5.0	5.0				Unknown
bTteFbU99ye	8.0	5.0	6.0					Unknown
-H48S9ePSUC	5.0	6.0	3.0	6.0	6.0			Unknown
Ul3o26VB6KZ	5.0	3.0	3.0	5.0				Unknown
CyKHoKyvgnp	8.0	8.0	6.0					Unknown
kQMXLDF_z20	6.0	5.0	3.0	3.0				Unknown
AsDSpwXYGeT	5.0	6.0	3.0					Unknown
GgIq3pALeHW	1.0	6.0	3.0					Unknown
qLqeb9AjD2o	5.0	5.0	3.0	3.0				Unknown
3FvF1db-bKT	5.0	5.0	5.0	3.0				Unknown
34mWBCWMxh9	5.0	5.0	8.0	5.0				Unknown
OdnNBNIdFul	6.0	3.0	5.0	6.0				Unknown
ZTZa78mCbie	5.0	5.0	3.0					Unknown
RYTBAtyXqJ	3.0	6.0	3.0					Unknown
zyrhwrd9EYs	3.0	3.0	5.0					Unknown
NP9T_pViXU	5.0	5.0	3.0					Unknown
mdUYT5QV0O	5.0	6.0	5.0					Unknown
WQVouCWioh	5.0	3.0	5.0	3.0				Unknown
oOuPVoT1kA5	8.0	3.0	6.0	3.0				Unknown
xxU6qGx-2ew	6.0	3.0	5.0	3.0				Unknown
i--G7mhB19P	5.0	5.0						Unknown
x4NvCoi2Wnb	3.0	5.0	1.0	3.0				Unknown
T-uEidE-Xpv	5.0	6.0	3.0	3.0				Unknown
m22XrToDacC	5.0	5.0	3.0					Unknown
eYyvftCgtD	5.0	3.0	5.0	3.0				Unknown
ybsh6zEzIKA	8.0	3.0	5.0	5.0				Unknown
WQc075jmBmf	5.0	5.0	5.0	5.0				Unknown
97r5Y5DrJTo	3.0	3.0	5.0					Unknown
Uxppuphg5ZL	5.0	3.0	5.0	3.0				Unknown
v6s3HVjPerv	5.0	3.0	5.0	8.0				Unknown
pk7XtG0ln6Z	3.0	3.0	3.0					Unknown
FpKgG31Z_i9	3.0	3.0	8.0	3.0				Unknown
rrWeE9ZDw_	5.0	6.0	8.0					Unknown
UORhn0DGIT	6.0	3.0	3.0					Unknown
lycl1GD7fVP	3.0	6.0	5.0	5.0				Unknown
MRGFutr0p5e	3.0	6.0	5.0					Unknown
gJcEM8sxHK	6.0	8.0	8.0	5.0				Unknown
Fza94Y8VS4a	5.0	6.0	6.0	6.0				Unknown
7gWSJrP3opB	8.0	8.0	8.0	8.0				Unknown
zrdUVVAvcP2	6.0	5.0	5.0	8.0				Unknown
jWxuLQE31IL	5.0	3.0	3.0					Unknown
6LNPEcJAGWe	6.0	3.0	3.0	1.0				Unknown
wwVb95CkrFm	5.0	6.0	3.0					Unknown
2DJwuD-elOt	6.0	3.0	3.0	5.0				Unknown
HFmAukZ-k-2	6.0	8.0	8.0	8.0				Unknown
Ow1C7s3UcY	6.0	3.0	8.0	8.0				Unknown
Y3cm4HJ3Ncs	3.0	3.0	3.0					Unknown
dSw0QtRMJkO	5.0	8.0						Unknown
CZZ7KWOP0-M	6.0	6.0	6.0	3.0				Unknown
ltM1RMZntpu	8.0	8.0	6.0	8.0				Unknown
DaQVj6qY2-s	6.0	1.0	5.0					Unknown
rw1mZl_ss3L	8.0	5.0	6.0					Unknown
4pijrj4H_B	5.0	8.0	6.0	3.0				Unknown
kNKFOXleuC	8.0	6.0	5.0	5.0				Unknown
OcvjQ3yqgTG	3.0	5.0	3.0	5.0				Unknown
GDUfz1phf06	8.0	5.0	5.0	3.0				Unknown
PnraKzlFvp	3.0	3.0	3.0	3.0				Unknown
yBYVUDj7yF	6.0	6.0	5.0					Unknown
TNxKD3z_tPZ	3.0	1.0	3.0	3.0				Unknown
ChMLTGRjFcU	6.0	8.0	6.0	6.0				Unknown
KxbhdyiPHE	5.0	5.0	6.0	6.0	8.0			Unknown
dFbKQaRk15w	6.0	8.0	8.0	3.0				Unknown
otOZeCahAhL	5.0	3.0	3.0	3.0				Unknown
Q42f0dfjECO	5.0	8.0	5.0	6.0				Unknown
xDIvIqQ3DXD	5.0	8.0	8.0					Unknown
GE0w59n2mqe	1.0	3.0	1.0	1.0				Unknown
KPEFXR1HdIo	6.0	5.0	6.0	6.0	6.0	6.0		Unknown
T1A11E__Az	6.0	6.0	3.0	3.0				Unknown
BAtutOziapg	5.0	5.0	6.0	3.0				Unknown
CyhUPn9RDT3	5.0	5.0	5.0	5.0	3.0			Unknown
rpxJc9j04U	8.0	5.0	8.0	5.0				Unknown
VgxHf-qUZ3D	3.0	3.0	6.0	5.0				Unknown
rhOiUS8KQM9	8.0	5.0	6.0	5.0				Unknown
liIJKb1gudP	3.0	5.0	6.0	3.0	3.0			Unknown
rN9tjzY9UD	6.0	3.0	3.0	5.0				Unknown
ghTlLwlBS-	5.0	3.0	6.0	5.0				Unknown
wYqLTy4wkor	5.0	5.0	5.0	5.0				Unknown
HbtFCX2PLq0	5.0	8.0	8.0					Unknown
bsr02xd-utn	5.0	5.0	5.0	5.0				Unknown
bVkRc9NDHcK	5.0	5.0	5.0	3.0				Unknown
Lwclw6u3Pcw	5.0	3.0	5.0	5.0				Unknown
f5ggjj9Rfq	3.0	5.0	5.0	5.0				Unknown
KGJ2qTzPlJ	3.0	5.0	6.0	3.0				Unknown
hk3Cxc2laT-	6.0	5.0	5.0	5.0				Unknown
0LHZ4UXEPOy	3.0	3.0	3.0	6.0	6.0			Unknown
givsRXsOt9r	5.0	6.0	6.0					Unknown
XhF2VOMRHS	8.0	6.0	5.0	8.0				Unknown
5Jj1qMVtS9W	5.0	3.0	5.0	3.0				Unknown
_faKHAwA8O	5.0	5.0	3.0	5.0				Unknown
BK-4qbGgIE3	8.0	6.0	8.0	6.0				Unknown
iaqgio-pOv	6.0	5.0	5.0	6.0	1.0			Unknown
FqRHeQTDU5N	6.0	5.0	6.0	5.0				Unknown
YigKlMJwjye	5.0	3.0	6.0	5.0				Unknown
-spj8FZD4y2	6.0	6.0	6.0					Unknown
0rcbOaoBXbg	6.0	8.0	3.0					Unknown
ebl1ssKFHBb	5.0	5.0	6.0	5.0				Unknown
noaG7SrPVK0	5.0	5.0	8.0					Unknown
BkIV7EOXkSs	5.0	6.0	5.0	6.0				Unknown
S7vWxSkqv_M	5.0	6.0	5.0	6.0				Unknown
Z7Lk2cQEG8a	8.0	8.0	8.0	8.0				Unknown
ibqTBNfJmi	8.0	6.0	5.0	6.0				Unknown
RCZqv9NXlZ	5.0	5.0	6.0	5.0				Unknown
9BIN1yr5Gp	5.0	3.0	6.0	3.0				Unknown
DhzIU48OcZh	8.0	6.0	3.0	8.0	5.0			Unknown
_PHymLIxuI	6.0	6.0	5.0	6.0				Unknown
vF0Qil7nPEd	3.0	5.0	6.0	5.0				Unknown
syzTg1vyBtL	8.0	3.0	3.0	3.0				Unknown
ezbMFmQY7L	5.0	3.0	5.0					Unknown
inSTvgLk2YP	6.0	5.0	3.0	5.0				Unknown
qw674L9PfQE	6.0	5.0	6.0	5.0				Unknown
pgkwZxLW8b	3.0	3.0	8.0	3.0				Unknown
Fh_NyEuejsZ	6.0	5.0	5.0					Unknown
RAoBtzlwtCC	3.0	5.0	5.0	3.0	3.0			Unknown
AawMbgacl0t	3.0	3.0	3.0	3.0				Unknown
tiKNfYpH8le	5.0	6.0	5.0	3.0				Unknown
dLTXoSIcrik	5.0	5.0	5.0	6.0				Unknown
f6R69En9_tH	8.0	5.0	5.0	3.0				Unknown
8QE3pwEVc8P	6.0	6.0	5.0	5.0				Unknown
ZFWwI5ahxud	3.0	3.0	3.0	3.0				Unknown
y-yL78_sZcr	5.0	5.0	5.0	5.0				Unknown
cD0O_Sc-wNy	6.0	3.0	5.0	5.0				Unknown
nBU_u6DLvoK	8.0	8.0	6.0	8.0				Unknown
xy_2w3J3kH	6.0	5.0	5.0	5.0				Unknown
sKiAuHhc3w	3.0	5.0	6.0	3.0	3.0			Unknown
roaUjIvWD8j	3.0	3.0	6.0	3.0				Unknown
VnurXbqxr0B	3.0	6.0	5.0					Unknown
aYSlxlHKEA	5.0	5.0	3.0					Unknown
drqmFn9fE9t	5.0	6.0	5.0	5.0				Unknown
1hw-h1C8bch	3.0	5.0	3.0	3.0				Unknown
OM_lYiHXiCL	5.0	6.0	6.0	6.0				Unknown
4sz0AcJ8HUB	3.0	5.0	3.0	3.0				Unknown
yV4_fWe4nM	6.0	5.0	3.0	5.0				Unknown
JLbXkHkLCG6	5.0	3.0	5.0	5.0				Unknown
Ew4hVmrrqJE	6.0	5.0	5.0	8.0				Unknown
xNO7OEIcJc6	6.0	6.0	8.0	3.0				Unknown
nuWpS9FNSKn	5.0	5.0	6.0	6.0				Unknown
KJggliHbs8	5.0	6.0	6.0					Unknown
iJ_nnX5Qvyt	3.0	3.0	3.0					Unknown
OZ_2rF2D4Nw	5.0	5.0	6.0					Unknown
jm1RxJFQdDN	6.0	3.0	5.0	3.0				Unknown
eSHBmLnD1s8	3.0	5.0	5.0	8.0				Unknown
vKMVrqvXbXu	8.0	5.0	6.0	5.0				Unknown
ms7xJWbf8Ku	3.0	6.0	5.0	6.0	5.0			Unknown
qLm6hqXBIj_	5.0	3.0	5.0	5.0				Unknown
1L0C5ROtFp	5.0	6.0	10.0					Unknown
scSheedMzl	5.0	6.0	5.0	5.0				Unknown
tD7eCtaSkR	8.0	6.0	3.0	8.0				Unknown
boJy41J-tnQ	5.0	8.0	5.0	5.0				Unknown
6vkzF28Hur8	6.0	6.0	6.0					Unknown
7Rnf1F7rQhR	5.0	6.0	5.0	5.0				Unknown
7UmjRGzp-A	6.0	6.0	8.0	8.0				Unknown
rdBuE6EigGl	3.0	3.0	3.0					Unknown
qnm-2v-baW	5.0	5.0	3.0	6.0				Unknown
ciSap6Cw5mk	6.0	8.0	5.0					Unknown
krI-ahhgN2	5.0	5.0	3.0	8.0				Unknown
qj1IZ-6TInc	8.0	5.0	5.0					Unknown
NudBMY-tzDr	8.0	8.0	8.0					Unknown
o9DnX55PEAo	6.0	3.0	5.0					Unknown
eBCmOocUejf	5.0	6.0	5.0	6.0				Unknown
HFE5P8nhmmL	3.0	1.0	3.0	6.0				Unknown
hkXZKTAH5g-	1.0	5.0	3.0	5.0				Unknown
fNCVBsB-N9p	5.0	3.0	5.0					Unknown
THMafOyRVpE	6.0	5.0	3.0					Unknown
vPK-G5HbnWg	5.0	5.0	6.0	3.0				Unknown
aJ_GcB4vcT0	5.0	5.0	5.0					Unknown
gEynpztqZug	3.0	5.0	5.0	3.0				Unknown
vjaGQ4cftD	5.0	5.0	5.0	5.0	3.0			Unknown
qaQ8kUBYhEK	8.0	6.0	6.0	3.0				Unknown
mQxt8l7JL04	5.0	8.0	5.0	5.0	6.0			Unknown
lUyvp-6V9G	3.0	5.0	3.0	3.0				Unknown
jf3q5f-uedA	3.0	5.0	6.0					Unknown
CrCvGNHAIrz	6.0	5.0	5.0	5.0				Unknown
PUrOJvOuSM1	3.0	5.0	3.0	3.0				Unknown
LtKcMgGOeLt	6.0	3.0	8.0	5.0				Unknown
PDYs7Z2XFGv	6.0	5.0	6.0					Unknown
EZNOb_uNpJk	6.0	5.0	3.0					Unknown
_qjEae4op-	3.0	5.0	3.0	3.0				Unknown
JzwLTPuG0fo	3.0	3.0	3.0	5.0	3.0			Unknown
QDDVxweQJy0	3.0	6.0	5.0	5.0	8.0			Unknown
JYQYysrNT3M	5.0	3.0	5.0	3.0				Unknown
k-sNDIPY-1T	6.0	3.0	8.0					Unknown
fwJWhOxuzV9	3.0	3.0	5.0	5.0				Unknown
CIaQKbTBwtU	8.0	5.0	6.0	5.0	5.0			Unknown
UJ9_wmscwk	3.0	3.0	6.0	6.0				Unknown
74x5BXs4bWD	6.0	3.0	5.0					Unknown
B8DVo9B1YE0	8.0	6.0	3.0	6.0				Unknown
9Hrka5PA7LW	8.0	6.0	8.0	5.0				Unknown
8CEJlHbKoP4	3.0	5.0	5.0	5.0				Unknown
bHqI0DvSIId	6.0	5.0	5.0	6.0				Unknown
dgxFTxuJ50e	8.0	8.0	8.0					Unknown
Dl4LetuLdyK	6.0	8.0	6.0					Unknown
OGbbY4qmir5	8.0	5.0	3.0	5.0	3.0			Unknown
G9M4FU8Ggo	3.0	5.0	3.0					Unknown
9qKAGxS1Tq2	5.0	5.0	3.0	5.0				Unknown
EVVadRFRgL7	5.0	5.0	3.0	6.0				Unknown
tx4qfdJSFvG	6.0	5.0	3.0	8.0				Unknown
1uf_kj0GUF-	5.0	6.0	6.0	3.0				Unknown
MQ2sAGunyBP	5.0	8.0	6.0	6.0				Unknown
oh4TirnfSem	8.0	6.0	5.0	6.0				Unknown
2big50UF39	3.0	3.0	6.0	3.0				Unknown
kxARp2zoqAk	10.0	3.0	6.0					Unknown
yx_uIzoHJv	3.0	3.0	3.0	6.0				Unknown
2g9m74He1Ky	5.0	3.0	3.0	3.0				Unknown
cLcLdwOfhoe	6.0	3.0	5.0	5.0				Unknown
Jep2ykGUdS	6.0	5.0	5.0	3.0				Unknown
nZeVKeeFYf9	3.0	8.0	5.0	8.0				Unknown
Vjki79-619-	6.0	5.0	5.0					Unknown
HMJdXzbWKH	5.0	8.0	6.0	5.0				Unknown
rczz7TUKIIB	1.0	3.0	6.0	3.0				Unknown
prGV5dvPYy	6.0	3.0	5.0	5.0				Unknown
Ysu4E5DhQIw	3.0	5.0	6.0	3.0				Unknown
6ya8C6sCiD	3.0	5.0	6.0	5.0	5.0			Unknown
45Mr7LeKR9	6.0	6.0	8.0	6.0				Unknown
8Py-W8lSUgy	5.0	6.0	6.0	8.0				Unknown
7pZiaojaVGU	6.0	5.0	5.0	3.0				Unknown
X_ch3VrNSRg	5.0	6.0	6.0	8.0				Unknown
kDF4Owotj5j	8.0	5.0	5.0	5.0				Unknown
dn4B7Mes2z	5.0	5.0	5.0	5.0				Unknown
97WDkHzofx	3.0	3.0	3.0	3.0				Unknown
Pfj3SXBCbVQ	3.0	3.0	3.0	5.0				Unknown
E9e18Ms5TeV	5.0	6.0	3.0	5.0				Unknown
DTkEfj0Ygb8	5.0	6.0	8.0	3.0	3.0			Unknown
iulEMLYh1uR	5.0	5.0	6.0	3.0				Unknown
wfZGut6e09	5.0	8.0	3.0					Unknown
wzJnpBhRILm	3.0	3.0	5.0	6.0				Unknown
xw04RdwI2kS	5.0	6.0	5.0	6.0				Unknown
lu_DAxnWsh	3.0	3.0	3.0	3.0				Unknown
Lwr8We4MIxn	6.0	8.0	3.0	6.0				Unknown
VQhFC3Ki5C	3.0	1.0	6.0	5.0				Unknown
WXwg_9eRQ0T	6.0	6.0	3.0					Unknown
X2V7RW3Sul	8.0	5.0	3.0	3.0				Unknown
6P6-N1gLQDC	6.0	3.0	5.0					Unknown
0kwQV5SkHWW	5.0	5.0	3.0	3.0				Unknown
ZaVVVlcdaN	5.0	5.0	5.0	8.0				Unknown
cAuJrUm8lG	5.0	5.0	3.0	6.0				Unknown
1Zxv7TdLquI	3.0	5.0	5.0	6.0	5.0			Unknown
06fUz_bJStS	5.0	3.0	5.0	5.0				Unknown
DfMqlB0PXjM	8.0	8.0	8.0	5.0				Unknown
YtdASzotUEW	3.0	5.0	6.0	5.0				Unknown
6IYp-35L-xJ	6.0	5.0	8.0	5.0				Unknown
wVFkD13GpeX	3.0	3.0	3.0	3.0				Unknown
sPfB2PI87BZ	8.0	6.0	5.0					Unknown
TWTTKlwrUP0	3.0	3.0	5.0					Unknown
YpSxqy_RE84	6.0	6.0	6.0	5.0				Unknown
MMAeCXIa89	6.0	5.0	8.0	6.0				Unknown
6Jf6HX4MoLH	3.0	5.0	8.0	5.0				Unknown
0jP2n0YFmKG	8.0	5.0	5.0	5.0				Unknown
O50443AsCP	8.0	8.0	8.0					Unknown
hR_SMu8cxCV	8.0	6.0	10.0	6.0				Unknown
tgcAoUVHRIB	5.0	3.0	5.0	8.0				Unknown
H4J8FGHOhx_	3.0	5.0	8.0					Unknown
AsyICRrQ7Lp	3.0	5.0	1.0	5.0				Unknown
aJ9BXxg352	5.0	5.0	3.0	8.0				Unknown
QiM-fYm3gb7	3.0	3.0	3.0	5.0				Unknown
eqNpg2HMNi1	5.0	3.0	3.0	5.0				Unknown
1-lFH8oYTI	6.0	5.0	5.0	5.0				Unknown
DF4ebNexXta	5.0	3.0	3.0					Unknown
FD8xldQIgdq	6.0	3.0	5.0	5.0				Unknown
zRJu6mU2BaE	5.0	6.0	6.0	6.0				Unknown
gLqnSGXVJ6l	3.0	1.0	3.0	3.0				Unknown
QuObT9BTWo	6.0	6.0	8.0	6.0				Unknown
CuV_qYkmKb3	5.0	6.0	6.0	8.0				Unknown
Q76Y7wkiji	5.0	5.0	5.0	8.0				Unknown
