	0	1	2	3	4	5
f0sNwNeqqxx	5.0	3.0	6.0	5.0		
1wtC_X12XXC	4.0	8.0	7.0	4.0		
UoaQUQREMOs	5.0	5.0	7.0	7.0		
-2FCwDKRREu	7.0	7.0	9.0			
tqOvYpjPax2	6.0	8.0	7.0	6.0		
Z3XVHSbSawb	5.0	6.0	6.0			
fmOOI2a3tQP	7.0	7.0	6.0	7.0		
gMRZ4wLqlkJ	3.0	4.0	5.0	3.0		
yM5rtGA4pNX	5.0	6.0	3.0	3.0		
PdauS7wZBfC	7.0	6.0	6.0	4.0		
dGF96IxczpW	6.0	4.0	4.0	6.0		
QJc4HWzF7FW	4.0	4.0	6.0	4.0		
LnVNgfvrQjC	4.0	4.0	6.0	4.0		
FX0vR39SJ5q	6.0	7.0	5.0			
P6_q1BRxY8Q	7.0	8.0	8.0	6.0	4.0	
zWvMjL6o60V	2.0	8.0	4.0	4.0		
KUDUoRsEphu	7.0	7.0	7.0	7.0		
I3xhgVtNC5t	5.0	5.0	6.0	5.0	4.0	
xCxXwTzx4L1	6.0	7.0	7.0	6.0		
Drynvt7gg4L	4.0	8.0	6.0	7.0		
jMc7DlflrMC	6.0	5.0	7.0	7.0		
-csYGiUuGlt	3.0	4.0	8.0	7.0	3.0	
K5a_QFEUzA1	6.0	7.0	7.0	5.0		
sI4SVtktqJ2	6.0	3.0	6.0	6.0		
5Dj8rVRg9Ui	6.0	5.0	5.0			
hcCao_UYd6O	4.0	5.0	6.0	4.0		
wZ4yWvQ_g2y	5.0	6.0	7.0	6.0		
gnAGreyEzP2	5.0	6.0	3.0	4.0		
YLewtnvKgR7	6.0	9.0	6.0	6.0		
JE7a-YejzfN	5.0	4.0	3.0	5.0		
XEw5Onu69uu	4.0	5.0	5.0	4.0		
SReYZtNJXzD	5.0	3.0	5.0	4.0		
XG1Drw7VbLJ	4.0	6.0	6.0	5.0		
67q9f8gChCF	5.0	5.0	6.0	6.0		
QubpWYfdNry	7.0	6.0	7.0	7.0		
e12NDM7wkEY	7.0	7.0	6.0			
WdOCkf4aCM	5.0	5.0	4.0	4.0		
rumv7QmLUue	6.0	6.0	9.0	7.0		
QtLSvKvm5Po	4.0	5.0	5.0	5.0		
9GsFOUyUPi	7.0	7.0	6.0			
xng0HoPDaFN	3.0	5.0	3.0			
8Sqhl-nF50	6.0	3.0	8.0	8.0		
T58qDGccG56	5.0	3.0	5.0	4.0		
a9nIWs-Orh	6.0	5.0	4.0			
7aogOj_VYO0	6.0	7.0	9.0	5.0		
cB_mXKTs9J	7.0	6.0	4.0	7.0		
z5Z023VBmDZ	8.0	8.0	6.0	7.0		
uie1cYdC2B	4.0	5.0	7.0	4.0		
ks5nebunVn_	6.0	7.0	7.0			
gdtGg1hCK2	5.0	6.0	5.0	6.0		
ODKwX19UjOj	5.0	6.0	4.0	4.0		
6R51jA4fOB	4.0	7.0	3.0	5.0		
68747kJ0qKt	4.0	7.0	4.0			
3RLN4EPMdYd	5.0	6.0	7.0	6.0		
aFvG-DNPNB9	5.0	3.0	7.0			
jEYKjPE1xYN	8.0	6.0	6.0			
c5klJN-Bpq1	3.0	6.0	4.0	4.0		
vQzcqQWIS0q	6.0	7.0	7.0	7.0		
L4v_5Qtshj7	5.0	5.0	7.0	6.0	6.0	
mLtPtH2SIHX	4.0	4.0	4.0	5.0		
_sSHg203jSu	3.0	5.0	5.0	6.0		
awMgJJ9H-0q	6.0	5.0	5.0			
0MjC3uMthAb	5.0	6.0	6.0	4.0		
ztMLindFLWR	6.0	6.0	7.0	5.0	5.0	
R4aWTjmrEKM	7.0	7.0	7.0	7.0		
uJSBC7QCfrX	5.0	5.0	5.0	4.0		
pAbm1qfheGk	6.0	6.0	6.0			
NjF772F4ZZR	6.0	6.0	7.0	6.0		
2V1ATRzaZQU	4.0	4.0	9.0	7.0		
PU35uLgRZkk	5.0	4.0	5.0			
_CrmWaJ2uvP	3.0	4.0	6.0	3.0		
0DALDI-xyW4	4.0	4.0	4.0	4.0		
KTEde38blNB	7.0	2.0	6.0	3.0		
Y87Ri-GNHYu	7.0	5.0	7.0	8.0		
PuG6vCSbrV9	6.0	5.0	6.0	7.0		
ZvvxYyjfvZc	4.0	6.0	6.0	4.0		
4VixXVZJkoY	5.0	6.0	4.0	4.0		
kq4SNxgQI4v	3.0	5.0	4.0			
b905-XVjbDO	5.0	8.0	5.0	5.0		
ZW0yXJyNmoG	7.0	4.0	6.0	7.0		
AhLeNin_5sh	4.0	5.0	3.0			
_HsKf3YaWpG	6.0	5.0	6.0	5.0		
fStMpzKkjMT	6.0	3.0	3.0	5.0		
1Jv6b0Zq3qi	7.0	7.0	6.0	6.0		
ioXEbG_Sf-a	6.0	5.0	7.0	3.0		
Oz_4sa7hKhl	3.0	8.0	6.0	6.0		
zLWGnikc_wi	5.0	5.0	6.0			
eLfqMl3z3lq	7.0	6.0	7.0	7.0		
JAlqRs9duhz	6.0	4.0	5.0	6.0		
piLPYqxtWuA	5.0	7.0	8.0	7.0	7.0	
DEa4JdMWRHp	6.0	8.0	4.0	6.0		
McYsRk9-rso	6.0	5.0	4.0	6.0		
sy4Kg_ZQmS7	5.0	6.0	8.0	7.0		
zKg145rDe8D	6.0	6.0	3.0	6.0		
B4SHgqe1kvX	3.0	4.0	4.0	4.0		
nzKv5vxZfge	7.0	5.0	7.0	5.0		
z9k8BWL-_2u	6.0	6.0	6.0			
o_V-MjyyGV_	7.0	7.0	7.0	7.0		
agyFqcmgl6y	5.0	6.0	6.0	5.0		
AY8zfZm0tDd	7.0	7.0	6.0	7.0		
tFPAIXpb13	5.0	7.0	4.0	5.0		
ddpyTq6B6TU	6.0	3.0	3.0	4.0	4.0	
wXoHN-Zoel	6.0	6.0	4.0			
HPGtPvFNROh	4.0	4.0	2.0			
QzKDLiosEd	5.0	7.0	4.0			
PeT5p3ocagr	5.0	3.0	5.0	5.0		
Hpxrls8yAn	5.0	4.0	7.0	3.0		
ADWd4TJO13G	6.0	6.0	7.0	6.0	9.0	
qoTcTS9-IZ-	7.0	5.0	5.0	3.0		
Rcmk0xxIQV	7.0	6.0	6.0	4.0		
--gvHfE3Xf5	6.0	6.0	7.0	7.0		
9sF3n8eAco	6.0	7.0	3.0	4.0		
DdhfDplcxs1	4.0	5.0	5.0	5.0		
ZJGnFbd6vW	5.0	7.0	2.0			
XvOH0v2hsph	6.0	5.0	3.0			
EKb4Z0aSNf	4.0	3.0	7.0	6.0		
YTWGvpFOQD-	7.0	7.0	7.0	6.0		
V4AVDoFtVM	3.0	5.0	5.0	7.0		
4Nt1F3qf9Gn	5.0	7.0	4.0	4.0		
hKps4HGGGx	5.0	4.0	4.0	5.0		
GtCq61UFDId	5.0	5.0	4.0	4.0		
8X2eaSZxTP	6.0	6.0	7.0	7.0		
uFk038O5wZ	6.0	6.0	6.0	5.0		
dYeAHXnpWJ4	9.0	9.0	7.0	5.0		
9l0K4OM-oXE	6.0	7.0	7.0	7.0		
To4Wy2NEM2	5.0	4.0	5.0	3.0		
uCQfPZwRaUu	7.0	7.0	7.0	6.0		
y2I4gyAGlCB	4.0	4.0	4.0	5.0		
rqzZDh8jqGj	4.0	4.0	3.0	5.0		
paE8yL0aKHo	4.0	4.0	4.0	6.0		
bNdohBx9sPa	5.0	6.0	7.0	4.0		
65sCF5wmhpv	4.0	5.0	6.0	4.0		
jAJrc-kzVd0	6.0	3.0	5.0	4.0		
hiq1rHO8pNT	7.0	6.0	6.0			
c7rtqjVaWiE	8.0	5.0	5.0	7.0		
oY7La6DBTLx	4.0	5.0	6.0	4.0		
gSJTgko59MC	5.0	5.0	6.0	4.0		
4zr9e5xwZ9Y	5.0	4.0	4.0	5.0		
qVyeW-grC2k	6.0	7.0	7.0	7.0		
j1RMMKeP2gR	5.0	6.0	6.0	8.0		
q_S44KLQ_Aa	5.0	7.0	8.0	8.0		
5wmNjjvGOXh	7.0	6.0	7.0	4.0		
-gabSeMKO4H	4.0	4.0	2.0	4.0		
rmd-D7h_2zP	5.0	3.0	7.0	4.0		
fB2GZQajQ2b	5.0	5.0	6.0			
DRc-o6DUGVf	3.0	5.0	4.0	4.0		
EyDgK7q5vwJ	7.0	6.0	6.0	5.0		
GJkY3ptA3vJ	4.0	3.0	5.0	3.0		
rx19UMFbC9u	4.0	7.0	5.0	5.0		
NLuOUSp9zZd	3.0	6.0	4.0	6.0		
vhKe9UFbrJo	6.0	7.0	5.0	6.0		
wG5XIGi6nrt	6.0	6.0	4.0	5.0		
L5b6jUonKFB	6.0	7.0	5.0			
DHSNrGhAY7W	5.0	5.0	7.0	7.0		
Mub9VkGZoZe	6.0	4.0	5.0	6.0	5.0	
1WF-fPvY_jQ	4.0	4.0	3.0	4.0		
cq4FHzAz9eA	3.0	4.0	5.0	5.0		
fV4vvs1J5iM	5.0	5.0	7.0	6.0		
MJmYbFnJAGa	4.0	6.0	5.0	4.0		
-GLNZeVDuik	7.0	7.0	6.0	7.0		
7IDIy7Jb00l	6.0	6.0	5.0	7.0		
lvXLfNeCQdK	7.0	3.0	4.0			
aCgLmfhIy_f	4.0	6.0	7.0	5.0		
CNA6ZrpNDar	7.0	6.0	5.0	6.0		
0PtUPB9z6qK	6.0	5.0	6.0			
sebtMY-TrXh	6.0	7.0	5.0	4.0	3.0	
Y9McSeEaqUh	6.0	6.0	6.0			
QcjTNc_afvH	5.0	5.0	6.0	3.0		
lFSZySpXXX8	3.0	5.0	3.0	4.0		
lQdXeXDoWtI	8.0	7.0	6.0	7.0		
kEnBH98BGs5	7.0	6.0	6.0	6.0		
4SiMia0kjba	6.0	6.0	6.0	2.0		
Aj4_e50nB8	6.0	5.0	5.0	6.0		
32B5lOqZUiO	5.0	5.0	4.0	6.0		
PO0SuuafSX	4.0	4.0	5.0	5.0		
73WTGs96kho	6.0	7.0	6.0			
1s1T7xHc5l6	6.0	6.0	5.0	6.0		
5UY7aZ_h37	5.0	3.0	7.0	5.0		
45NZvF1UHam	7.0	7.0	6.0			
dyjPVUc2KB	6.0	6.0	7.0	7.0		
rsogjAnYs4z	7.0	5.0	7.0			
MBIy8WLgsw	5.0	4.0	6.0	4.0		
pHgB1ASMgMW	5.0	5.0	6.0	4.0		
TtYSU29zgR	6.0	8.0	6.0	6.0		
iUTHidd-ylL	3.0	4.0	3.0	3.0		
Mf4ZSXMZP7	4.0	4.0	6.0	6.0	7.0	
D04TGKz5rfF	7.0	5.0	4.0	3.0		
fgX9O5q0BT	7.0	7.0	6.0	6.0		
0naHZ3gZSzo	5.0	4.0	4.0	3.0		
l47UCAewjy	5.0	8.0	5.0	4.0		
Ptaz_zIFbX	4.0	7.0	5.0	7.0	5.0	
tzfpltOnsJZ	6.0	3.0	4.0			
1rxHOBjeDUW	6.0	6.0	7.0	6.0		
qn_gk5j3PJ	6.0	7.0	4.0	6.0		
gHsr-v8Tz6l	6.0	6.0	5.0	8.0		
umIdUL8rMH	7.0	7.0	7.0			
uHjLW-0tsCu	5.0	4.0	4.0	6.0		
ee6W5UgQLa	6.0	6.0	8.0	6.0		
48goXfYCVFX	5.0	7.0	5.0	3.0		
CxGPf2BPVA	3.0	5.0	5.0	4.0		
Ek7qrYhJMbn	4.0	8.0	5.0	4.0		
5JnS8wROG9	5.0	6.0	5.0	6.0		
0jqRSnFnmL_	4.0	4.0	5.0	4.0		
EoFNy62JGd	8.0	6.0	7.0	7.0		
lU3Te8xLYR	3.0	6.0	6.0	6.0		
Ip195saXqIX	4.0	5.0	5.0	3.0		
e8W-hsu_q5	6.0	4.0	7.0	5.0		
CLnj31GZ4cI	6.0	4.0	7.0	6.0		
gMRmCMoObrW	5.0	5.0	4.0	4.0		
drEe_dOHE_	3.0	4.0	5.0	6.0		
3hGNqpI4WS	7.0	5.0	7.0	8.0		
IqVB8e0DlUd	5.0	4.0	4.0	4.0		
tnSo6VRLmT	8.0	6.0	6.0			
UfJn-cstSF	7.0	6.0	6.0	4.0		
_O9YLet0wvN	5.0	6.0	6.0	7.0		
YZrQKLHFhv3	5.0	5.0	5.0	5.0		
-qB7ZgRNRq	5.0	5.0	5.0	4.0		
d_Ue2glvcY8	5.0	2.0	2.0	3.0		
vCEhC7nOb6	4.0	4.0	7.0	7.0		
dnKsslWzLNY	6.0	6.0	4.0			
R5M7Mxl1xZ	7.0	4.0	7.0	4.0		
Y4SOA2qsYJS	5.0	5.0	4.0			
LzhEvTWpzH	2.0	3.0	4.0	4.0		
lDjgALS4qs8	6.0	6.0	6.0			
wOI9hqkvu_	6.0	6.0	6.0			
0aW6lYOYB7d	7.0	4.0	7.0	6.0		
bIwkmDnSeu	5.0	4.0	4.0			
9z_dNsC4B5t	6.0	6.0	7.0	4.0		
G70Z8ds32C9	4.0	6.0	6.0	9.0	6.0	
f_GA2IU9-K-	6.0	4.0	5.0	6.0		
-S7-RsPv78e	5.0	3.0	3.0	5.0		
bWqodw-mFi1	4.0	4.0	4.0	4.0		
kPheYCFm0Od	7.0	7.0	5.0	8.0		
LtgEkhLScK3	6.0	3.0	6.0	4.0		
QpNz8r_Ri2Y	7.0	7.0	7.0	6.0		
AWOSz_mMAPx	6.0	7.0	6.0	6.0		
Y0MgRifqikY	3.0	5.0	5.0	4.0		
8Y-Y7RVo8vn	4.0	4.0	3.0	4.0		
kuqBCnJuD4Z	5.0	5.0	4.0			
p7OewL0RRIH	4.0	4.0	5.0	4.0		
wS0UFjsNYjn	7.0	7.0	8.0	7.0		
3R--2TdxMps	4.0	6.0	4.0			
w5uur-ZwCXn	5.0	6.0	6.0	5.0		
_MxHo0GHsH6	6.0	5.0	6.0	4.0		
xxWl2oEvP2h	7.0	4.0	6.0	6.0		
aLIbnLY9NtH	7.0	6.0	7.0	7.0		
UxEmUjQujER	5.0	3.0	4.0	3.0		
pQhnag-dIt	4.0	3.0	7.0	5.0		
E3Ys6a1NTGT	7.0	6.0	6.0			
9EKHN1jOlA	7.0	7.0	6.0	7.0		
jYVY_piet7m	6.0	7.0	5.0			
jrA5GAccy_	7.0	7.0	6.0	6.0		
uSYfytRBh-f	4.0	3.0	8.0			
RCGBA1i5MF	6.0	5.0	2.0	5.0		
412_KkkGjJ4	5.0	7.0	4.0	5.0		
zeFrfgyZln	6.0	9.0	7.0	6.0		
m4baHw5LZ7M	9.0	4.0	4.0	3.0		
dpuLRRQ7zC	6.0	6.0	6.0	5.0		
1eKz1kjHO1	5.0	5.0	6.0	6.0		
_-BHVPvT8Wm	3.0	4.0	3.0	4.0		
w5bNwUzj33	4.0	6.0	4.0	5.0	4.0	
IKqCy8i1XL3	5.0	5.0	4.0	6.0		
0N8jUH4JMv6	6.0	7.0	7.0			
GThGi8P9Vz	5.0	6.0	5.0	4.0		
tuIt1aIb6Co	5.0	6.0	4.0			
7nfCtKep-v	6.0	4.0	6.0	6.0		
66H4g_OHdnl	6.0	6.0	3.0	8.0		
o21sjfFaU1	4.0	6.0	5.0	3.0		
YNnpaAKeCfx	6.0	6.0	7.0	4.0		
QpU7n-6l0n	6.0	4.0	6.0			
m08OHhXxl-5	6.0	5.0	7.0	5.0		
fMHwogGqTYs	5.0	2.0	5.0			
uFA24r7v4wL	6.0	6.0	4.0	4.0		
tIjRAiFmU3y	6.0	6.0	8.0	7.0		
WesiCoRVQ15	7.0	6.0	7.0	7.0		
ZCix3kmMo4Q	7.0	4.0	3.0			
0h9cYBqucS6	4.0	3.0	6.0	4.0		
j5d9qacxdZa	6.0	5.0	6.0	4.0		
VG3i3CfFN__	5.0	3.0	7.0	3.0		
-QxT4mJdijq	6.0	8.0	9.0	5.0		
GH7QRzUDdXG	5.0	6.0	6.0	5.0		
JeweO9-QqV-	7.0	5.0	5.0	5.0		
WtlM9p1bVAw	6.0	4.0	3.0	3.0		
tC6iW2UUbJf	7.0	7.0	5.0	8.0		
kKwFlM32HV5	5.0	4.0	5.0	4.0		
EMHoBG0avc1	5.0	7.0	6.0	9.0		
XoF2fGAvXO6	5.0	7.0	4.0	6.0		
fGiKxvF-eub	7.0	4.0	5.0	4.0		
v16dIb3Ud9t	5.0	4.0	4.0	7.0		
4CqesJ7GO7Q	6.0	4.0	4.0	4.0		
3nSU-sDEOG9	4.0	4.0	5.0	4.0		
xgGS6PmzNq6	7.0	7.0	5.0	5.0		
ueiBFzt7CiK	6.0	4.0	7.0			
CF-ZIuSMXRz	6.0	9.0	7.0	6.0		
xW9zZm9qK0_	3.0	3.0	6.0	6.0	5.0	
ZAfeFYKUek5	5.0	5.0	7.0	5.0	5.0	
GY6-6sTvGaf	7.0	7.0	7.0	7.0		
xPw-dr5t1RH	2.0	2.0	2.0	3.0		
XjYgR6gbCEc	7.0	6.0	6.0	6.0		
0IOX0YcCdTn	7.0	6.0	4.0			
jXe91kq3jAq	6.0	7.0	5.0	6.0		
V3o2w-jDeT5	3.0	6.0	6.0	5.0		
85d8bg9RvDT	4.0	5.0	3.0	4.0		
djwS0m4Ft_A	5.0	6.0	7.0	8.0	5.0	
in2qzBZ-Vwr	3.0	6.0	7.0	5.0		
g11CZSghXyY	4.0	7.0	8.0	7.0		
J7bUsLCb0zf	6.0	5.0	4.0	7.0		
Bpw_O132lWT	5.0	6.0	6.0	5.0		
Vfs_2RnOD0H	6.0	6.0	7.0	7.0		
eom0IUrF__F	7.0	4.0	6.0			
VqzVhqxkjH1	6.0	7.0	6.0	6.0		
2fadDWoYCUy	4.0	5.0	4.0			
fkhl7lb3aw	4.0	3.0	5.0	3.0		
5mhViEOQxaV	5.0	7.0	4.0			
4IU_xHbLiH	5.0	6.0	3.0	5.0		
FKotzp6PZJw	6.0	3.0	6.0	6.0		
fESskTMMSv	5.0	6.0	6.0	6.0		
4YzI0KpRQtZ	5.0	6.0	5.0	6.0		
npOuXc85I5k	6.0	3.0	5.0			
IfEkus1dpU	6.0	6.0	5.0			
0rNLjXgchOC	4.0	4.0	7.0	4.0		
UFJOP5w0kV	5.0	5.0	6.0	4.0		
QkRbdiiEjM	7.0	7.0	6.0	5.0		
ZHADKD4pl5H	4.0	3.0	5.0	7.0		
kBVJ2NtiY-	7.0	5.0	7.0	5.0		
ErrNJYcVRmS	5.0	6.0	5.0	4.0		
L4n9FPoQL1	6.0	5.0	6.0			
PrzjugOsDeE	6.0	7.0	5.0	6.0		
7I12hXRi8F	5.0	6.0	8.0	6.0		
3X64RLgzY6O	6.0	6.0	7.0			
wC99I7uIFe	5.0	6.0	7.0	4.0		
MBdafA3G9k	6.0	5.0	4.0	4.0		
3YQAVD9_Dz3	4.0	3.0	5.0			
UEtNMTl6yN	3.0	4.0	2.0	3.0		
Eql5b1_hTE4	7.0	7.0	7.0	6.0		
cPZOyoDloxl	7.0	8.0	7.0	7.0		
GMgHyUPrXa	8.0	6.0	7.0	4.0		
Qk-Wq5AIjpq	5.0	7.0	6.0			
mewtfP6YZ7	7.0	6.0	3.0	4.0		
M3NDrHEGyyO	7.0	5.0	6.0	5.0		
iox4AjpZ15	5.0	4.0	8.0	4.0		
q_kZm9eHIeD	5.0	4.0	5.0	6.0		
LQTsVy-Xli	4.0	4.0	7.0	5.0		
r1j4zl5HsDj	7.0	4.0	3.0	5.0		
KWToR-Phbrz	6.0	7.0	4.0	4.0		
aTozt4uZ5f	5.0	5.0	5.0			
LiX3ECzDPHZ	4.0	8.0	7.0			
WEHSlH5mOk	4.0	7.0	6.0			
ry8_g12nVD	3.0	2.0	2.0			
QxQkG-gIKJM	4.0	6.0	7.0	6.0	7.0	
CGQ6ENUMX6	6.0	7.0	7.0	6.0		
Du7s5ukNKz	6.0	6.0	6.0	6.0		
aDjoksTpXOP	6.0	6.0	7.0	9.0		
5jzlpHvvRk	5.0	6.0	6.0	7.0		
xH251EA80go	5.0	4.0	5.0	5.0		
jxdXSW9Doc	4.0	6.0	6.0			
8EGmvcCVrmZ	5.0	4.0	4.0	4.0		
SeFiP8YAJy	4.0	5.0	5.0	4.0	6.0	
AhElGnhU2BV	7.0	7.0	8.0	4.0		
rryJiPXifr	7.0	6.0	6.0	5.0		
8IbZUle6ieH	4.0	5.0	5.0			
_qoQkWNEhS	5.0	5.0	6.0			
Vd7lCMvtLqg	5.0	6.0	7.0			
TWDczblpqE	5.0	3.0	4.0			
QTgP9nKmMPM	4.0	6.0	4.0			
jDdzh5ul-d	7.0	6.0	7.0			
6X_32jLUaDg	4.0	6.0	6.0	6.0		
ZN3s7fN-bo	6.0	3.0	4.0	5.0		
KxUlUb26-P3	5.0	7.0	8.0	5.0		
JNtw9rUJnV	4.0	4.0	2.0	4.0	4.0	
Mh1Abj33qI	6.0	6.0	8.0	4.0		
H5B3lmpO1g	5.0	5.0	7.0			
nQxCYIFk7Rz	6.0	6.0	4.0	5.0		
vK9WrZ0QYQ	5.0	7.0	7.0	8.0		
OkXODFHhfum	4.0	5.0	4.0	5.0		
w2mYg3d0eot	7.0	8.0	6.0	7.0		
PH5PH9ZO_4	6.0	7.0	6.0			
cTQnZPLIohy	7.0	8.0	6.0			
tc5qisoB-C	4.0	7.0	5.0	8.0	5.0	
eqBwg3AcIAK	7.0	6.0	6.0	7.0		
NNd0J677PN	6.0	4.0	5.0	6.0		
rALA0Xo6yNJ	7.0	8.0	7.0	8.0		
UcoXdfrORC	7.0	7.0	7.0	7.0		
49mMdsxkPlD	5.0	5.0	5.0	6.0		
pwIDi7D8Lf	5.0	4.0	4.0	4.0		
YmqAnY0CMEy	7.0	7.0	7.0	7.0		
Y3pk2JxYmO	5.0	6.0	6.0	6.0		
eMP1j9efXtX	6.0	7.0	7.0	7.0	7.0	
KtH8W3S_RE	7.0	6.0	6.0			
MG8Zde0ip6u	9.0	4.0	5.0			
BVPowUU1cR	6.0	3.0	4.0	4.0		
fpJX0O5bWKJ	6.0	6.0	6.0	4.0	3.0	
ZKyd0bkFmom	6.0	5.0	5.0	7.0		
Kao09W-oe8	6.0	5.0	6.0	4.0	6.0	
p-NZIuwqhI4	8.0	7.0	7.0	7.0		
7hMenh--8g	4.0	6.0	7.0	8.0	5.0	
8Ln-Bq0mZcy	6.0	7.0	7.0	7.0		
XdprrZhBk8	6.0	6.0	6.0	6.0		
kOA6rtPxyL	4.0	5.0	7.0	5.0		
NsMLjcFaO8O	6.0	8.0	7.0	5.0		
yHeg4PbFHh	8.0	6.0	9.0	5.0		
LDSeViRs4-Q	4.0	4.0	6.0	4.0		
FOyuZ26emy	7.0	7.0	7.0	7.0		
6fb4mex_pUT	4.0	3.0	4.0	3.0		
unI5ucw_Jk	7.0	7.0	6.0			
bBDlTR5eDIX	4.0	4.0	3.0	4.0		
Srmggo3b3X6	7.0	7.0	4.0	3.0		
YYvtmM9TPw	5.0	4.0	4.0	4.0		
3NG1WgOn0y2	5.0	5.0	2.0	3.0		
awOrpNtsCX	6.0	6.0	5.0	6.0	6.0	
RcjRb9pEQ-Q	4.0	6.0	6.0	7.0		
JbuYF437WB6	6.0	7.0	7.0			
qYda4oLEc1	6.0	6.0	9.0	9.0		
TTLwOwNkOfx	4.0	7.0	7.0	3.0		
--GJkm7nt0	4.0	5.0	5.0	4.0		
qG4ZVCCyCB0	6.0	6.0	5.0	5.0		
N3zUDGN5lO	7.0	7.0	7.0	7.0		
Pgq5GE_-ph	6.0	4.0	5.0	5.0		
4hA23Eld-HU	3.0	4.0	4.0	3.0		
3SV-ZePhnZM	5.0	6.0	6.0	5.0		
TVbDOOr6hL	7.0	6.0	7.0	6.0		
E_U8Zvx7zrf	5.0	5.0	5.0	4.0		
cO1IH43yUF	6.0	6.0	6.0	7.0		
g75kUi1jAc_	6.0	4.0	5.0			
HO80-Z4l0M	4.0	4.0	8.0	3.0		
axNDkxU9-6z	6.0	4.0	5.0	4.0		
84gjULz1t5	7.0	7.0	7.0			
Ldau9eHU-qO	7.0	7.0	5.0			
wta_8Hx2KD	4.0	6.0	4.0	7.0		
xyEx4_lHqvB	5.0	5.0	5.0	4.0		
5vShUEyjmm	5.0	6.0	5.0	3.0		
FU5IpSznDKd	5.0	5.0	4.0	6.0		
KJSC_AsN14	4.0	7.0	6.0	6.0		
V5j-jdoDDP	7.0	5.0	7.0	5.0		
ct8_a9h1M	6.0	7.0	7.0			
XbJiphOWXiU	4.0	5.0	3.0	3.0		
KVTkzgz3g8O	5.0	4.0	3.0			
HC5VgCHtU10	7.0	5.0	5.0	7.0		
Mwuc0Plt_x2	6.0	6.0	5.0	5.0		
CR1XOQ0UTh-	6.0	5.0	7.0	7.0		
6puUoArESGp	4.0	5.0	7.0	6.0		
F8lXvXpZdrL	5.0	5.0	7.0	7.0		
AJY3fGPF1DC	8.0	6.0	6.0	4.0		
O3Y56aqpChA	8.0	8.0	6.0	7.0		
uxYjVEXx48i	4.0	4.0	4.0			
TBIzh9b5eaz	7.0	6.0	5.0	8.0	6.0	
j39sWOYhfEg	3.0	5.0	6.0	6.0		
D62nJAdpijt	5.0	7.0	4.0	6.0		
6UdQLhqJyFD	6.0	6.0	8.0	5.0		
3GYfIYvNNhL	4.0	5.0	5.0			
7TBP8k7TLFA	5.0	5.0	7.0			
N07ebsD-lHp	3.0	5.0	4.0			
ZcKPWuhG6wy	6.0	8.0	6.0	5.0		
eJIJF3-LoZO	6.0	5.0	6.0	7.0		
MP0LhG4YiiC	7.0	5.0	3.0			
_QB8Am3Fxkb	4.0	4.0	4.0	3.0		
3eNrIs9I78x	5.0	4.0	6.0	6.0		
q8qLAbQBupm	8.0	5.0	6.0	7.0		
B7v4QMR6Z9w	7.0	7.0	7.0	8.0		
DNl5s5BXeBn	5.0	6.0	7.0	7.0		
NECTfffOvn1	8.0	9.0	6.0	6.0		
sgNhTKrZjaT	1.0	4.0	3.0	2.0		
UwGY2qjqoLD	7.0	5.0	8.0	6.0		
SzjyTIc5qMP	4.0	4.0	7.0	6.0		
iktA2PtTRsK	5.0	8.0	4.0			
Cri3xz59ga	7.0	5.0	7.0	6.0		
vvSPyGfZre6	4.0	4.0	7.0	5.0		
D2TE6VTJG9	4.0	7.0	6.0	6.0	6.0	
28AnM10CHyO	3.0	4.0	3.0	5.0		
cP2fJWhYZe0	6.0	3.0	2.0	5.0		
HdX654Yn81	7.0	5.0	3.0			
xHKVVHGDOEk	7.0	6.0	6.0	6.0		
5aDnCA_RXS	5.0	4.0	2.0	4.0		
zabJK7XTb-A	5.0	5.0	5.0	4.0		
tmMmIimNnp	5.0	4.0	4.0	6.0		
pW2Q2xLwIMD	6.0	8.0	7.0	6.0		
jMPcEkJpdD	6.0	6.0	6.0			
AMoDLAx6GCC	5.0	6.0	5.0	7.0		
K_ETaDx3Iv	3.0	2.0	3.0	2.0		
Ig53hpHxS4	6.0	6.0	5.0	9.0		
pNDvPXd1qUk	4.0	4.0	4.0	3.0		
O9NAKC_MqMx	4.0	5.0	4.0	4.0		
g0a-XYjpQ7r	3.0	7.0	5.0	6.0		
iEcqwosBEgx	4.0	6.0	4.0	6.0		
jcpcUjw7Kzz	4.0	4.0	4.0	4.0		
RSU17UoKfJF	5.0	6.0	7.0			
VMtftZqMruq	5.0	5.0	6.0	5.0		
IZQm8mMRVqW	6.0	4.0	7.0	6.0		
ELiYxj9JlyW	8.0	4.0	7.0	4.0		
_bF8aOMNIdu	6.0	5.0	5.0	6.0		
heqv8eIweMY	7.0	7.0	4.0	6.0		
iQQK02mxVIT	7.0	6.0	6.0	5.0	7.0	
pVwU-8cdjQQ	6.0	7.0	6.0	4.0		
3Wp8HM2CNdR	5.0	5.0	6.0	7.0		
GSTrduvZSjT	7.0	6.0	5.0	5.0		
2VXyy9mIyU3	6.0	5.0	8.0			
OEgDatKuz2O	4.0	3.0	5.0	3.0		
wbQXW1XTq_y	5.0	6.0	7.0	5.0		
6htjOqus6C3	4.0	4.0	4.0	4.0		
43VKWxg_Sqr	9.0	6.0	6.0			
3teh9zI0j4L	3.0	6.0	6.0	3.0		
